-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-372.5;-492.5;-492.5;0.06302
-342.5;-492.5;-492.5;0.0630169
-312.5;-492.5;-492.5;0.0630135
-282.5;-492.5;-492.5;0.0630102
-237.5;-492.5;-492.5;0.0630059
-177.5;-492.5;-492.5;0.0630027
-102.5;-492.5;-492.5;0.0630054
-87.5;-492.5;-492.5;0.0630071
-72.5;-492.5;-492.5;0.0630092
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
-12.5;-492.5;-492.5;0.063022
17.5;-492.5;-492.5;0.0630309
32.5;-492.5;-492.5;0.063036
92.5;-492.5;-492.5;0.0630602
122.5;-492.5;-492.5;0.0630742
137.5;-492.5;-492.5;0.0630816
197.5;-492.5;-492.5;0.0631126
257.5;-492.5;-492.5;0.063144
272.5;-492.5;-492.5;0.0631516
332.5;-492.5;-492.5;0.0631793
362.5;-492.5;-492.5;0.0631911
377.5;-492.5;-492.5;0.0631963
437.5;-492.5;-492.5;0.063212
497.5;-492.5;-492.5;0.0632182
-462.5;-477.5;-492.5;0.0630262
-402.5;-477.5;-492.5;0.0630226
-312.5;-477.5;-492.5;0.0630133
-267.5;-477.5;-492.5;0.0630084
-237.5;-477.5;-492.5;0.0630057
-192.5;-477.5;-492.5;0.0630029
-177.5;-477.5;-492.5;0.0630025
-117.5;-477.5;-492.5;0.0630039
-102.5;-477.5;-492.5;0.0630052
-72.5;-477.5;-492.5;0.063009
-57.5;-477.5;-492.5;0.0630115
-27.5;-477.5;-492.5;0.0630179
32.5;-477.5;-492.5;0.0630358
47.5;-477.5;-492.5;0.0630413
107.5;-477.5;-492.5;0.0630669
137.5;-477.5;-492.5;0.0630814
197.5;-477.5;-492.5;0.0631124
212.5;-477.5;-492.5;0.0631203
302.5;-477.5;-492.5;0.0631658
317.5;-477.5;-492.5;0.0631726
362.5;-477.5;-492.5;0.0631909
392.5;-477.5;-492.5;0.0632008
407.5;-477.5;-492.5;0.063205
422.5;-477.5;-492.5;0.0632087
437.5;-477.5;-492.5;0.0632117
452.5;-477.5;-492.5;0.0632142
467.5;-477.5;-492.5;0.0632161
497.5;-477.5;-492.5;0.063218
-447.5;-462.5;-492.5;0.0630251
-417.5;-462.5;-492.5;0.0630233
-387.5;-462.5;-492.5;0.0630208
-342.5;-462.5;-492.5;0.0630162
-282.5;-462.5;-492.5;0.0630096
-267.5;-462.5;-492.5;0.063008
-252.5;-462.5;-492.5;0.0630065
-237.5;-462.5;-492.5;0.0630052
-192.5;-462.5;-492.5;0.0630025
-162.5;-462.5;-492.5;0.0630019
-132.5;-462.5;-492.5;0.0630026
-117.5;-462.5;-492.5;0.0630035
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
-72.5;-462.5;-492.5;0.0630086
-27.5;-462.5;-492.5;0.0630175
32.5;-462.5;-492.5;0.0630354
62.5;-462.5;-492.5;0.0630468
92.5;-462.5;-492.5;0.0630596
107.5;-462.5;-492.5;0.0630664
137.5;-462.5;-492.5;0.0630809
152.5;-462.5;-492.5;0.0630885
182.5;-462.5;-492.5;0.0631041
197.5;-462.5;-492.5;0.063112
212.5;-462.5;-492.5;0.0631199
242.5;-462.5;-492.5;0.0631356
272.5;-462.5;-492.5;0.0631509
287.5;-462.5;-492.5;0.0631583
302.5;-462.5;-492.5;0.0631654
332.5;-462.5;-492.5;0.0631787
347.5;-462.5;-492.5;0.0631848
392.5;-462.5;-492.5;0.0632004
437.5;-462.5;-492.5;0.0632113
-462.5;-447.5;-492.5;0.0630251
-447.5;-447.5;-492.5;0.0630245
-432.5;-447.5;-492.5;0.0630237
-387.5;-447.5;-492.5;0.0630202
-342.5;-447.5;-492.5;0.0630156
-327.5;-447.5;-492.5;0.0630139
-252.5;-447.5;-492.5;0.0630059
-222.5;-447.5;-492.5;0.0630035
-207.5;-447.5;-492.5;0.0630025
-72.5;-447.5;-492.5;0.063008
2.5;-447.5;-492.5;0.063025
17.5;-447.5;-492.5;0.0630297
32.5;-447.5;-492.5;0.0630348
107.5;-447.5;-492.5;0.0630658
122.5;-447.5;-492.5;0.063073
137.5;-447.5;-492.5;0.0630803
197.5;-447.5;-492.5;0.0631113
227.5;-447.5;-492.5;0.0631272
272.5;-447.5;-492.5;0.0631503
287.5;-447.5;-492.5;0.0631577
302.5;-447.5;-492.5;0.0631648
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
347.5;-447.5;-492.5;0.0631841
362.5;-447.5;-492.5;0.0631898
407.5;-447.5;-492.5;0.063204
452.5;-447.5;-492.5;0.0632132
467.5;-447.5;-492.5;0.0632151
-477.5;-432.5;-492.5;0.0630247
-447.5;-432.5;-492.5;0.0630237
-342.5;-432.5;-492.5;0.0630148
-312.5;-432.5;-492.5;0.0630114
-237.5;-432.5;-492.5;0.0630038
-207.5;-432.5;-492.5;0.0630017
-162.5;-432.5;-492.5;0.0630004
-117.5;-432.5;-492.5;0.0630021
-102.5;-432.5;-492.5;0.0630033
-72.5;-432.5;-492.5;0.0630071
17.5;-432.5;-492.5;0.0630289
47.5;-432.5;-492.5;0.0630395
92.5;-432.5;-492.5;0.0630581
122.5;-432.5;-492.5;0.0630721
137.5;-432.5;-492.5;0.0630795
152.5;-432.5;-492.5;0.0630871
227.5;-432.5;-492.5;0.0631264
317.5;-432.5;-492.5;0.0631708
332.5;-432.5;-492.5;0.0631772
392.5;-432.5;-492.5;0.0631989
407.5;-432.5;-492.5;0.0632031
452.5;-432.5;-492.5;0.0632124
467.5;-432.5;-492.5;0.0632143
497.5;-432.5;-492.5;0.0632162
-447.5;-417.5;-492.5;0.0630227
-432.5;-417.5;-492.5;0.0630219
-282.5;-417.5;-492.5;0.0630071
-252.5;-417.5;-492.5;0.0630041
-177.5;-417.5;-492.5;0.0629996
-147.5;-417.5;-492.5;0.0629996
-132.5;-417.5;-492.5;0.0630002
-87.5;-417.5;-492.5;0.063004
-12.5;-417.5;-492.5;0.0630189
32.5;-417.5;-492.5;0.063033
47.5;-417.5;-492.5;0.0630385
62.5;-417.5;-492.5;0.0630443
92.5;-417.5;-492.5;0.0630571
152.5;-417.5;-492.5;0.0630861
167.5;-417.5;-492.5;0.0630938
197.5;-417.5;-492.5;0.0631095
227.5;-417.5;-492.5;0.0631254
272.5;-417.5;-492.5;0.0631485
302.5;-417.5;-492.5;0.063163
317.5;-417.5;-492.5;0.0631698
407.5;-417.5;-492.5;0.0632021
422.5;-417.5;-492.5;0.0632058
437.5;-417.5;-492.5;0.0632089
482.5;-417.5;-492.5;0.0632145
497.5;-417.5;-492.5;0.0632152
-492.5;-402.5;-492.5;0.0630228
-477.5;-402.5;-492.5;0.0630226
-462.5;-402.5;-492.5;0.0630221
-432.5;-402.5;-492.5;0.0630207
-402.5;-402.5;-492.5;0.0630185
-357.5;-402.5;-492.5;0.0630142
-282.5;-402.5;-492.5;0.0630059
-222.5;-402.5;-492.5;0.0630005
-207.5;-402.5;-492.5;0.0629995
-177.5;-402.5;-492.5;0.0629984
-102.5;-402.5;-492.5;0.0630012
-72.5;-402.5;-492.5;0.063005
2.5;-402.5;-492.5;0.063022
32.5;-402.5;-492.5;0.0630318
47.5;-402.5;-492.5;0.0630373
92.5;-402.5;-492.5;0.063056
137.5;-402.5;-492.5;0.0630773
152.5;-402.5;-492.5;0.0630849
167.5;-402.5;-492.5;0.0630926
242.5;-402.5;-492.5;0.063132
377.5;-402.5;-492.5;0.0631921
392.5;-402.5;-492.5;0.0631968
497.5;-402.5;-492.5;0.063214
-492.5;-387.5;-492.5;0.0630215
-447.5;-387.5;-492.5;0.0630202
-432.5;-387.5;-492.5;0.0630194
-402.5;-387.5;-492.5;0.0630172
-357.5;-387.5;-492.5;0.0630129
-342.5;-387.5;-492.5;0.0630113
-267.5;-387.5;-492.5;0.0630031
-192.5;-387.5;-492.5;0.0629975
-147.5;-387.5;-492.5;0.0629972
-132.5;-387.5;-492.5;0.0629977
-42.5;-387.5;-492.5;0.0630092
32.5;-387.5;-492.5;0.0630305
47.5;-387.5;-492.5;0.063036
62.5;-387.5;-492.5;0.0630419
152.5;-387.5;-492.5;0.0630836
197.5;-387.5;-492.5;0.063107
227.5;-387.5;-492.5;0.0631229
242.5;-387.5;-492.5;0.0631307
257.5;-387.5;-492.5;0.0631385
287.5;-387.5;-492.5;0.0631534
302.5;-387.5;-492.5;0.0631605
332.5;-387.5;-492.5;0.0631738
347.5;-387.5;-492.5;0.0631799
377.5;-387.5;-492.5;0.0631907
392.5;-387.5;-492.5;0.0631955
437.5;-387.5;-492.5;0.0632064
452.5;-387.5;-492.5;0.0632089
467.5;-387.5;-492.5;0.0632108
497.5;-387.5;-492.5;0.0632127
-477.5;-372.5;-492.5;0.0630198
-447.5;-372.5;-492.5;0.0630188
-432.5;-372.5;-492.5;0.0630179
-357.5;-372.5;-492.5;0.0630115
-342.5;-372.5;-492.5;0.0630099
-312.5;-372.5;-492.5;0.0630065
-297.5;-372.5;-492.5;0.0630048
-252.5;-372.5;-492.5;0.0630002
-222.5;-372.5;-492.5;0.0629977
-207.5;-372.5;-492.5;0.0629968
-177.5;-372.5;-492.5;0.0629957
-162.5;-372.5;-492.5;0.0629955
-147.5;-372.5;-492.5;0.0629957
-132.5;-372.5;-492.5;0.0629963
-117.5;-372.5;-492.5;0.0629972
-87.5;-372.5;-492.5;0.0630001
-72.5;-372.5;-492.5;0.0630022
-27.5;-372.5;-492.5;0.0630111
17.5;-372.5;-492.5;0.0630239
47.5;-372.5;-492.5;0.0630346
92.5;-372.5;-492.5;0.0630532
122.5;-372.5;-492.5;0.0630672
137.5;-372.5;-492.5;0.0630746
182.5;-372.5;-492.5;0.0630977
227.5;-372.5;-492.5;0.0631215
242.5;-372.5;-492.5;0.0631293
332.5;-372.5;-492.5;0.0631723
392.5;-372.5;-492.5;0.063194
407.5;-372.5;-492.5;0.0631982
452.5;-372.5;-492.5;0.0632075
482.5;-372.5;-492.5;0.0632106
-492.5;-357.5;-492.5;0.0630185
-432.5;-357.5;-492.5;0.0630164
-387.5;-357.5;-492.5;0.0630129
-327.5;-357.5;-492.5;0.0630066
-252.5;-357.5;-492.5;0.0629986
-237.5;-357.5;-492.5;0.0629973
-207.5;-357.5;-492.5;0.0629953
-132.5;-357.5;-492.5;0.0629947
-117.5;-357.5;-492.5;0.0629956
-57.5;-357.5;-492.5;0.0630032
-12.5;-357.5;-492.5;0.0630134
17.5;-357.5;-492.5;0.0630224
32.5;-357.5;-492.5;0.0630275
62.5;-357.5;-492.5;0.0630389
77.5;-357.5;-492.5;0.0630451
122.5;-357.5;-492.5;0.0630657
137.5;-357.5;-492.5;0.0630731
167.5;-357.5;-492.5;0.0630883
182.5;-357.5;-492.5;0.0630962
212.5;-357.5;-492.5;0.063112
242.5;-357.5;-492.5;0.0631278
272.5;-357.5;-492.5;0.0631431
302.5;-357.5;-492.5;0.0631575
332.5;-357.5;-492.5;0.0631708
377.5;-357.5;-492.5;0.0631878
482.5;-357.5;-492.5;0.0632091
-492.5;-342.5;-492.5;0.0630169
-462.5;-342.5;-492.5;0.0630162
-402.5;-342.5;-492.5;0.0630126
-387.5;-342.5;-492.5;0.0630113
-372.5;-342.5;-492.5;0.0630099
-357.5;-342.5;-492.5;0.0630083
-312.5;-342.5;-492.5;0.0630033
-297.5;-342.5;-492.5;0.0630017
-252.5;-342.5;-492.5;0.062997
-222.5;-342.5;-492.5;0.0629946
-177.5;-342.5;-492.5;0.0629925
-147.5;-342.5;-492.5;0.0629926
-87.5;-342.5;-492.5;0.062997
2.5;-342.5;-492.5;0.0630161
92.5;-342.5;-492.5;0.0630501
122.5;-342.5;-492.5;0.0630641
137.5;-342.5;-492.5;0.0630715
197.5;-342.5;-492.5;0.0631025
212.5;-342.5;-492.5;0.0631104
287.5;-342.5;-492.5;0.0631488
302.5;-342.5;-492.5;0.0631559
362.5;-342.5;-492.5;0.063181
377.5;-342.5;-492.5;0.0631862
407.5;-342.5;-492.5;0.0631951
467.5;-342.5;-492.5;0.0632062
482.5;-342.5;-492.5;0.0632075
497.5;-342.5;-492.5;0.0632081
-492.5;-327.5;-492.5;0.0630152
-462.5;-327.5;-492.5;0.0630146
-432.5;-327.5;-492.5;0.0630131
-402.5;-327.5;-492.5;0.0630109
-387.5;-327.5;-492.5;0.0630096
-327.5;-327.5;-492.5;0.0630034
-312.5;-327.5;-492.5;0.0630017
-282.5;-327.5;-492.5;0.0629984
-267.5;-327.5;-492.5;0.0629968
-237.5;-327.5;-492.5;0.062994
-177.5;-327.5;-492.5;0.0629908
-147.5;-327.5;-492.5;0.0629909
-57.5;-327.5;-492.5;0.0629999
-27.5;-327.5;-492.5;0.0630063
32.5;-327.5;-492.5;0.0630242
47.5;-327.5;-492.5;0.0630297
122.5;-327.5;-492.5;0.0630624
137.5;-327.5;-492.5;0.0630698
167.5;-327.5;-492.5;0.0630851
182.5;-327.5;-492.5;0.0630929
212.5;-327.5;-492.5;0.0631087
227.5;-327.5;-492.5;0.0631166
242.5;-327.5;-492.5;0.0631245
257.5;-327.5;-492.5;0.0631322
272.5;-327.5;-492.5;0.0631398
302.5;-327.5;-492.5;0.0631542
347.5;-327.5;-492.5;0.0631736
392.5;-327.5;-492.5;0.0631892
422.5;-327.5;-492.5;0.0631971
482.5;-327.5;-492.5;0.0632058
497.5;-327.5;-492.5;0.0632065
-462.5;-312.5;-492.5;0.0630129
-432.5;-312.5;-492.5;0.0630114
-402.5;-312.5;-492.5;0.0630093
-357.5;-312.5;-492.5;0.063005
-312.5;-312.5;-492.5;0.063
-177.5;-312.5;-492.5;0.0629892
-72.5;-312.5;-492.5;0.0629957
92.5;-312.5;-492.5;0.0630467
107.5;-312.5;-492.5;0.0630536
212.5;-312.5;-492.5;0.0631071
227.5;-312.5;-492.5;0.063115
272.5;-312.5;-492.5;0.0631381
347.5;-312.5;-492.5;0.0631719
362.5;-312.5;-492.5;0.0631776
392.5;-312.5;-492.5;0.0631876
407.5;-312.5;-492.5;0.0631918
467.5;-312.5;-492.5;0.0632029
497.5;-312.5;-492.5;0.0632048
-432.5;-297.5;-492.5;0.0630097
-327.5;-297.5;-492.5;0.063
-267.5;-297.5;-492.5;0.0629934
-252.5;-297.5;-492.5;0.062992
-237.5;-297.5;-492.5;0.0629907
-192.5;-297.5;-492.5;0.0629879
-147.5;-297.5;-492.5;0.0629875
-57.5;-297.5;-492.5;0.0629966
-42.5;-297.5;-492.5;0.0629996
-27.5;-297.5;-492.5;0.063003
-12.5;-297.5;-492.5;0.0630068
2.5;-297.5;-492.5;0.0630111
47.5;-297.5;-492.5;0.0630264
77.5;-297.5;-492.5;0.0630385
122.5;-297.5;-492.5;0.0630591
152.5;-297.5;-492.5;0.063074
167.5;-297.5;-492.5;0.0630817
197.5;-297.5;-492.5;0.0630975
212.5;-297.5;-492.5;0.0631054
227.5;-297.5;-492.5;0.0631133
302.5;-297.5;-492.5;0.0631509
347.5;-297.5;-492.5;0.0631703
377.5;-297.5;-492.5;0.0631812
437.5;-297.5;-492.5;0.0631968
-417.5;-282.5;-492.5;0.0630071
-402.5;-282.5;-492.5;0.0630059
-387.5;-282.5;-492.5;0.0630046
-312.5;-282.5;-492.5;0.0629967
-222.5;-282.5;-492.5;0.0629879
-192.5;-282.5;-492.5;0.0629863
-177.5;-282.5;-492.5;0.0629859
-132.5;-282.5;-492.5;0.0629864
-117.5;-282.5;-492.5;0.0629873
-72.5;-282.5;-492.5;0.0629924
2.5;-282.5;-492.5;0.0630094
62.5;-282.5;-492.5;0.0630306
77.5;-282.5;-492.5;0.0630369
92.5;-282.5;-492.5;0.0630434
107.5;-282.5;-492.5;0.0630503
137.5;-282.5;-492.5;0.0630648
197.5;-282.5;-492.5;0.0630958
407.5;-282.5;-492.5;0.0631885
437.5;-282.5;-492.5;0.0631952
452.5;-282.5;-492.5;0.0631977
482.5;-282.5;-492.5;0.0632008
-492.5;-267.5;-492.5;0.0630086
-432.5;-267.5;-492.5;0.0630065
-417.5;-267.5;-492.5;0.0630055
-387.5;-267.5;-492.5;0.0630031
-327.5;-267.5;-492.5;0.0629968
-282.5;-267.5;-492.5;0.0629918
-267.5;-267.5;-492.5;0.0629903
-252.5;-267.5;-492.5;0.0629888
-192.5;-267.5;-492.5;0.0629847
-177.5;-267.5;-492.5;0.0629843
-132.5;-267.5;-492.5;0.0629849
-117.5;-267.5;-492.5;0.0629858
-102.5;-267.5;-492.5;0.0629871
-87.5;-267.5;-492.5;0.0629888
-12.5;-267.5;-492.5;0.0630036
17.5;-267.5;-492.5;0.0630126
