-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-402.5;-492.5;-492.5;0.0630228
-357.5;-492.5;-492.5;0.0630185
-327.5;-492.5;-492.5;0.0630152
-312.5;-492.5;-492.5;0.0630135
-267.5;-492.5;-492.5;0.0630086
-192.5;-492.5;-492.5;0.0630031
-147.5;-492.5;-492.5;0.0630027
-132.5;-492.5;-492.5;0.0630032
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-72.5;-492.5;-492.5;0.0630092
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
32.5;-492.5;-492.5;0.063036
47.5;-492.5;-492.5;0.0630415
122.5;-492.5;-492.5;0.0630742
152.5;-492.5;-492.5;0.0630891
182.5;-492.5;-492.5;0.0631047
197.5;-492.5;-492.5;0.0631126
242.5;-492.5;-492.5;0.0631363
272.5;-492.5;-492.5;0.0631516
287.5;-492.5;-492.5;0.0631589
317.5;-492.5;-492.5;0.0631728
332.5;-492.5;-492.5;0.0631793
362.5;-492.5;-492.5;0.0631911
377.5;-492.5;-492.5;0.0631963
392.5;-492.5;-492.5;0.063201
467.5;-492.5;-492.5;0.0632163
-477.5;-477.5;-492.5;0.0630266
-462.5;-477.5;-492.5;0.0630262
-372.5;-477.5;-492.5;0.0630198
-357.5;-477.5;-492.5;0.0630183
-342.5;-477.5;-492.5;0.0630166
-252.5;-477.5;-492.5;0.063007
-237.5;-477.5;-492.5;0.0630057
-102.5;-477.5;-492.5;0.0630052
-87.5;-477.5;-492.5;0.0630069
-42.5;-477.5;-492.5;0.0630145
-27.5;-477.5;-492.5;0.0630179
17.5;-477.5;-492.5;0.0630307
47.5;-477.5;-492.5;0.0630413
62.5;-477.5;-492.5;0.0630472
92.5;-477.5;-492.5;0.06306
107.5;-477.5;-492.5;0.0630669
122.5;-477.5;-492.5;0.063074
137.5;-477.5;-492.5;0.0630814
242.5;-477.5;-492.5;0.0631361
302.5;-477.5;-492.5;0.0631658
332.5;-477.5;-492.5;0.0631791
347.5;-477.5;-492.5;0.0631852
392.5;-477.5;-492.5;0.0632008
437.5;-477.5;-492.5;0.0632117
467.5;-477.5;-492.5;0.0632161
-462.5;-462.5;-492.5;0.0630258
-432.5;-462.5;-492.5;0.0630243
-387.5;-462.5;-492.5;0.0630208
-312.5;-462.5;-492.5;0.0630129
-267.5;-462.5;-492.5;0.063008
-252.5;-462.5;-492.5;0.0630065
-207.5;-462.5;-492.5;0.0630032
-192.5;-462.5;-492.5;0.0630025
-102.5;-462.5;-492.5;0.0630048
-72.5;-462.5;-492.5;0.0630086
-57.5;-462.5;-492.5;0.0630111
-42.5;-462.5;-492.5;0.0630141
-27.5;-462.5;-492.5;0.0630175
-12.5;-462.5;-492.5;0.0630213
212.5;-462.5;-492.5;0.0631199
227.5;-462.5;-492.5;0.0631278
242.5;-462.5;-492.5;0.0631356
332.5;-462.5;-492.5;0.0631787
377.5;-462.5;-492.5;0.0631957
407.5;-462.5;-492.5;0.0632046
452.5;-462.5;-492.5;0.0632138
-492.5;-447.5;-492.5;0.0630258
-462.5;-447.5;-492.5;0.0630251
-447.5;-447.5;-492.5;0.0630245
-417.5;-447.5;-492.5;0.0630227
-402.5;-447.5;-492.5;0.0630215
-372.5;-447.5;-492.5;0.0630188
-357.5;-447.5;-492.5;0.0630172
-327.5;-447.5;-492.5;0.0630139
-252.5;-447.5;-492.5;0.0630059
-222.5;-447.5;-492.5;0.0630035
-207.5;-447.5;-492.5;0.0630025
-192.5;-447.5;-492.5;0.0630018
-147.5;-447.5;-492.5;0.0630015
-117.5;-447.5;-492.5;0.0630029
-72.5;-447.5;-492.5;0.063008
-57.5;-447.5;-492.5;0.0630105
-12.5;-447.5;-492.5;0.0630207
2.5;-447.5;-492.5;0.063025
92.5;-447.5;-492.5;0.063059
107.5;-447.5;-492.5;0.0630658
122.5;-447.5;-492.5;0.063073
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
317.5;-447.5;-492.5;0.0631716
362.5;-447.5;-492.5;0.0631898
377.5;-447.5;-492.5;0.063195
392.5;-447.5;-492.5;0.0631998
422.5;-447.5;-492.5;0.0632076
452.5;-447.5;-492.5;0.0632132
467.5;-447.5;-492.5;0.0632151
482.5;-447.5;-492.5;0.0632163
-462.5;-432.5;-492.5;0.0630243
-447.5;-432.5;-492.5;0.0630237
-402.5;-432.5;-492.5;0.0630207
-372.5;-432.5;-492.5;0.0630179
-327.5;-432.5;-492.5;0.0630131
-312.5;-432.5;-492.5;0.0630114
-267.5;-432.5;-492.5;0.0630065
-222.5;-432.5;-492.5;0.0630026
-207.5;-432.5;-492.5;0.0630017
-72.5;-432.5;-492.5;0.0630071
-57.5;-432.5;-492.5;0.0630097
-27.5;-432.5;-492.5;0.063016
-12.5;-432.5;-492.5;0.0630199
2.5;-432.5;-492.5;0.0630242
107.5;-432.5;-492.5;0.063065
257.5;-432.5;-492.5;0.0631419
287.5;-432.5;-492.5;0.0631568
452.5;-432.5;-492.5;0.0632124
-477.5;-417.5;-492.5;0.0630237
-462.5;-417.5;-492.5;0.0630233
-402.5;-417.5;-492.5;0.0630197
-387.5;-417.5;-492.5;0.0630184
-342.5;-417.5;-492.5;0.0630138
-327.5;-417.5;-492.5;0.0630121
-297.5;-417.5;-492.5;0.0630087
-282.5;-417.5;-492.5;0.0630071
-252.5;-417.5;-492.5;0.0630041
-237.5;-417.5;-492.5;0.0630028
-222.5;-417.5;-492.5;0.0630016
-177.5;-417.5;-492.5;0.0629996
-132.5;-417.5;-492.5;0.0630002
-117.5;-417.5;-492.5;0.0630011
-87.5;-417.5;-492.5;0.063004
-12.5;-417.5;-492.5;0.0630189
2.5;-417.5;-492.5;0.0630232
47.5;-417.5;-492.5;0.0630385
62.5;-417.5;-492.5;0.0630443
77.5;-417.5;-492.5;0.0630506
107.5;-417.5;-492.5;0.063064
122.5;-417.5;-492.5;0.0630711
167.5;-417.5;-492.5;0.0630938
302.5;-417.5;-492.5;0.063163
362.5;-417.5;-492.5;0.063188
377.5;-417.5;-492.5;0.0631932
467.5;-417.5;-492.5;0.0632133
497.5;-417.5;-492.5;0.0632152
-462.5;-402.5;-492.5;0.0630221
-432.5;-402.5;-492.5;0.0630207
-372.5;-402.5;-492.5;0.0630158
-357.5;-402.5;-492.5;0.0630142
-327.5;-402.5;-492.5;0.0630109
-297.5;-402.5;-492.5;0.0630076
-282.5;-402.5;-492.5;0.0630059
-207.5;-402.5;-492.5;0.0629995
-117.5;-402.5;-492.5;0.0629999
-27.5;-402.5;-492.5;0.0630139
62.5;-402.5;-492.5;0.0630432
152.5;-402.5;-492.5;0.0630849
197.5;-402.5;-492.5;0.0631084
257.5;-402.5;-492.5;0.0631398
302.5;-402.5;-492.5;0.0631618
317.5;-402.5;-492.5;0.0631686
332.5;-402.5;-492.5;0.0631751
392.5;-402.5;-492.5;0.0631968
407.5;-402.5;-492.5;0.063201
437.5;-402.5;-492.5;0.0632077
497.5;-402.5;-492.5;0.063214
-447.5;-387.5;-492.5;0.0630202
-387.5;-387.5;-492.5;0.0630159
-372.5;-387.5;-492.5;0.0630145
-297.5;-387.5;-492.5;0.0630063
-282.5;-387.5;-492.5;0.0630046
-252.5;-387.5;-492.5;0.0630016
-177.5;-387.5;-492.5;0.0629971
-162.5;-387.5;-492.5;0.062997
-117.5;-387.5;-492.5;0.0629986
-102.5;-387.5;-492.5;0.0629999
-42.5;-387.5;-492.5;0.0630092
17.5;-387.5;-492.5;0.0630254
77.5;-387.5;-492.5;0.0630481
92.5;-387.5;-492.5;0.0630547
167.5;-387.5;-492.5;0.0630913
182.5;-387.5;-492.5;0.0630991
197.5;-387.5;-492.5;0.063107
212.5;-387.5;-492.5;0.063115
227.5;-387.5;-492.5;0.0631229
242.5;-387.5;-492.5;0.0631307
257.5;-387.5;-492.5;0.0631385
287.5;-387.5;-492.5;0.0631534
302.5;-387.5;-492.5;0.0631605
317.5;-387.5;-492.5;0.0631673
347.5;-387.5;-492.5;0.0631799
362.5;-387.5;-492.5;0.0631855
407.5;-387.5;-492.5;0.0631997
437.5;-387.5;-492.5;0.0632064
482.5;-387.5;-492.5;0.0632121
-447.5;-372.5;-492.5;0.0630188
-432.5;-372.5;-492.5;0.0630179
-387.5;-372.5;-492.5;0.0630145
-372.5;-372.5;-492.5;0.063013
-312.5;-372.5;-492.5;0.0630065
-282.5;-372.5;-492.5;0.0630032
-222.5;-372.5;-492.5;0.0629977
-192.5;-372.5;-492.5;0.0629961
-177.5;-372.5;-492.5;0.0629957
-162.5;-372.5;-492.5;0.0629955
-147.5;-372.5;-492.5;0.0629957
-117.5;-372.5;-492.5;0.0629972
-102.5;-372.5;-492.5;0.0629984
17.5;-372.5;-492.5;0.0630239
62.5;-372.5;-492.5;0.0630404
122.5;-372.5;-492.5;0.0630672
152.5;-372.5;-492.5;0.0630822
182.5;-372.5;-492.5;0.0630977
227.5;-372.5;-492.5;0.0631215
272.5;-372.5;-492.5;0.0631446
302.5;-372.5;-492.5;0.0631591
317.5;-372.5;-492.5;0.0631659
362.5;-372.5;-492.5;0.0631841
377.5;-372.5;-492.5;0.0631893
437.5;-372.5;-492.5;0.063205
482.5;-372.5;-492.5;0.0632106
-477.5;-357.5;-492.5;0.0630183
-462.5;-357.5;-492.5;0.0630178
-387.5;-357.5;-492.5;0.0630129
-372.5;-357.5;-492.5;0.0630115
-357.5;-357.5;-492.5;0.0630099
-342.5;-357.5;-492.5;0.0630083
-312.5;-357.5;-492.5;0.063005
-192.5;-357.5;-492.5;0.0629946
-132.5;-357.5;-492.5;0.0629947
-117.5;-357.5;-492.5;0.0629956
-102.5;-357.5;-492.5;0.0629969
-42.5;-357.5;-492.5;0.0630062
2.5;-357.5;-492.5;0.0630177
17.5;-357.5;-492.5;0.0630224
47.5;-357.5;-492.5;0.063033
77.5;-357.5;-492.5;0.0630451
92.5;-357.5;-492.5;0.0630517
167.5;-357.5;-492.5;0.0630883
182.5;-357.5;-492.5;0.0630962
212.5;-357.5;-492.5;0.063112
227.5;-357.5;-492.5;0.0631199
242.5;-357.5;-492.5;0.0631278
362.5;-357.5;-492.5;0.0631826
377.5;-357.5;-492.5;0.0631878
392.5;-357.5;-492.5;0.0631925
407.5;-357.5;-492.5;0.0631967
482.5;-357.5;-492.5;0.0632091
-492.5;-342.5;-492.5;0.0630169
-477.5;-342.5;-492.5;0.0630166
-387.5;-342.5;-492.5;0.0630113
-372.5;-342.5;-492.5;0.0630099
-312.5;-342.5;-492.5;0.0630033
-297.5;-342.5;-492.5;0.0630017
-282.5;-342.5;-492.5;0.063
-207.5;-342.5;-492.5;0.0629936
-147.5;-342.5;-492.5;0.0629926
-87.5;-342.5;-492.5;0.062997
-72.5;-342.5;-492.5;0.0629991
227.5;-342.5;-492.5;0.0631183
287.5;-342.5;-492.5;0.0631488
332.5;-342.5;-492.5;0.0631692
362.5;-342.5;-492.5;0.063181
377.5;-342.5;-492.5;0.0631862
422.5;-342.5;-492.5;0.0631988
467.5;-342.5;-492.5;0.0632062
-477.5;-327.5;-492.5;0.063015
-432.5;-327.5;-492.5;0.0630131
-417.5;-327.5;-492.5;0.0630121
-402.5;-327.5;-492.5;0.0630109
-312.5;-327.5;-492.5;0.0630017
-297.5;-327.5;-492.5;0.063
-282.5;-327.5;-492.5;0.0629984
-222.5;-327.5;-492.5;0.0629929
-132.5;-327.5;-492.5;0.0629914
-117.5;-327.5;-492.5;0.0629923
-87.5;-327.5;-492.5;0.0629953
-72.5;-327.5;-492.5;0.0629974
47.5;-327.5;-492.5;0.0630297
62.5;-327.5;-492.5;0.0630356
122.5;-327.5;-492.5;0.0630624
197.5;-327.5;-492.5;0.0631008
242.5;-327.5;-492.5;0.0631245
272.5;-327.5;-492.5;0.0631398
287.5;-327.5;-492.5;0.0631471
332.5;-327.5;-492.5;0.0631675
392.5;-327.5;-492.5;0.0631892
437.5;-327.5;-492.5;0.0632002
482.5;-327.5;-492.5;0.0632058
497.5;-327.5;-492.5;0.0632065
-477.5;-312.5;-492.5;0.0630133
-432.5;-312.5;-492.5;0.0630114
-417.5;-312.5;-492.5;0.0630104
-387.5;-312.5;-492.5;0.0630079
-342.5;-312.5;-492.5;0.0630033
-312.5;-312.5;-492.5;0.063
-297.5;-312.5;-492.5;0.0629983
-282.5;-312.5;-492.5;0.0629967
-192.5;-312.5;-492.5;0.0629896
-177.5;-312.5;-492.5;0.0629892
-12.5;-312.5;-492.5;0.0630085
32.5;-312.5;-492.5;0.0630226
47.5;-312.5;-492.5;0.0630281
152.5;-312.5;-492.5;0.0630757
182.5;-312.5;-492.5;0.0630912
197.5;-312.5;-492.5;0.0630991
212.5;-312.5;-492.5;0.0631071
242.5;-312.5;-492.5;0.0631228
287.5;-312.5;-492.5;0.0631455
302.5;-312.5;-492.5;0.0631526
332.5;-312.5;-492.5;0.0631659
362.5;-312.5;-492.5;0.0631776
407.5;-312.5;-492.5;0.0631918
422.5;-312.5;-492.5;0.0631954
452.5;-312.5;-492.5;0.063201
467.5;-312.5;-492.5;0.0632029
497.5;-312.5;-492.5;0.0632048
-462.5;-297.5;-492.5;0.0630112
-432.5;-297.5;-492.5;0.0630097
-417.5;-297.5;-492.5;0.0630087
-402.5;-297.5;-492.5;0.0630076
-372.5;-297.5;-492.5;0.0630048
-357.5;-297.5;-492.5;0.0630033
-282.5;-297.5;-492.5;0.062995
-237.5;-297.5;-492.5;0.0629907
-222.5;-297.5;-492.5;0.0629895
-192.5;-297.5;-492.5;0.0629879
-162.5;-297.5;-492.5;0.0629874
-147.5;-297.5;-492.5;0.0629875
-117.5;-297.5;-492.5;0.062989
-72.5;-297.5;-492.5;0.0629941
62.5;-297.5;-492.5;0.0630323
77.5;-297.5;-492.5;0.0630385
107.5;-297.5;-492.5;0.0630519
122.5;-297.5;-492.5;0.0630591
167.5;-297.5;-492.5;0.0630817
197.5;-297.5;-492.5;0.0630975
227.5;-297.5;-492.5;0.0631133
257.5;-297.5;-492.5;0.0631289
272.5;-297.5;-492.5;0.0631364
302.5;-297.5;-492.5;0.0631509
317.5;-297.5;-492.5;0.0631577
332.5;-297.5;-492.5;0.0631642
347.5;-297.5;-492.5;0.0631703
407.5;-297.5;-492.5;0.0631901
422.5;-297.5;-492.5;0.0631937
452.5;-297.5;-492.5;0.0631993
467.5;-297.5;-492.5;0.0632012
-477.5;-282.5;-492.5;0.06301
-447.5;-282.5;-492.5;0.0630089
-432.5;-282.5;-492.5;0.0630081
-417.5;-282.5;-492.5;0.0630071
-402.5;-282.5;-492.5;0.0630059
-357.5;-282.5;-492.5;0.0630017
-297.5;-282.5;-492.5;0.062995
-282.5;-282.5;-492.5;0.0629934
-252.5;-282.5;-492.5;0.0629904
-192.5;-282.5;-492.5;0.0629863
-117.5;-282.5;-492.5;0.0629873
2.5;-282.5;-492.5;0.0630094
32.5;-282.5;-492.5;0.0630193
47.5;-282.5;-492.5;0.0630248
137.5;-282.5;-492.5;0.0630648
152.5;-282.5;-492.5;0.0630724
197.5;-282.5;-492.5;0.0630958
257.5;-282.5;-492.5;0.0631272
347.5;-282.5;-492.5;0.0631686
362.5;-282.5;-492.5;0.0631743
392.5;-282.5;-492.5;0.0631843
422.5;-282.5;-492.5;0.0631921
452.5;-282.5;-492.5;0.0631977
467.5;-282.5;-492.5;0.0631996
-417.5;-267.5;-492.5;0.0630055
-357.5;-267.5;-492.5;0.0630001
-342.5;-267.5;-492.5;0.0629985
-252.5;-267.5;-492.5;0.0629888
-237.5;-267.5;-492.5;0.0629875
-177.5;-267.5;-492.5;0.0629843
-132.5;-267.5;-492.5;0.0629849
-102.5;-267.5;-492.5;0.0629871
-57.5;-267.5;-492.5;0.0629934
-12.5;-267.5;-492.5;0.0630036
2.5;-267.5;-492.5;0.0630079
17.5;-267.5;-492.5;0.0630126
32.5;-267.5;-492.5;0.0630177
47.5;-267.5;-492.5;0.0630232
137.5;-267.5;-492.5;0.0630633
152.5;-267.5;-492.5;0.0630708
197.5;-267.5;-492.5;0.0630943
227.5;-267.5;-492.5;0.0631101
257.5;-267.5;-492.5;0.0631257
317.5;-267.5;-492.5;0.0631545
332.5;-267.5;-492.5;0.063161
392.5;-267.5;-492.5;0.0631827
407.5;-267.5;-492.5;0.0631869
452.5;-267.5;-492.5;0.0631961
467.5;-267.5;-492.5;0.063198
482.5;-267.5;-492.5;0.0631993
-462.5;-252.5;-492.5;0.0630065
-447.5;-252.5;-492.5;0.0630059
-387.5;-252.5;-492.5;0.0630016
-357.5;-252.5;-492.5;0.0629986
-342.5;-252.5;-492.5;0.062997
