-492.5;-492.5;-492.5;0.063027
-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-387.5;-492.5;-492.5;0.0630215
-342.5;-492.5;-492.5;0.0630169
-312.5;-492.5;-492.5;0.0630135
-282.5;-492.5;-492.5;0.0630102
-237.5;-492.5;-492.5;0.0630059
-207.5;-492.5;-492.5;0.0630038
-132.5;-492.5;-492.5;0.0630032
-102.5;-492.5;-492.5;0.0630054
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
32.5;-492.5;-492.5;0.063036
47.5;-492.5;-492.5;0.0630415
62.5;-492.5;-492.5;0.0630474
107.5;-492.5;-492.5;0.0630671
182.5;-492.5;-492.5;0.0631047
257.5;-492.5;-492.5;0.063144
317.5;-492.5;-492.5;0.0631728
377.5;-492.5;-492.5;0.0631963
392.5;-492.5;-492.5;0.063201
437.5;-492.5;-492.5;0.063212
482.5;-492.5;-492.5;0.0632176
497.5;-492.5;-492.5;0.0632182
-447.5;-477.5;-492.5;0.0630255
-387.5;-477.5;-492.5;0.0630212
-372.5;-477.5;-492.5;0.0630198
-312.5;-477.5;-492.5;0.0630133
-207.5;-477.5;-492.5;0.0630036
-177.5;-477.5;-492.5;0.0630025
-162.5;-477.5;-492.5;0.0630023
-132.5;-477.5;-492.5;0.063003
-102.5;-477.5;-492.5;0.0630052
-87.5;-477.5;-492.5;0.0630069
-42.5;-477.5;-492.5;0.0630145
-12.5;-477.5;-492.5;0.0630218
17.5;-477.5;-492.5;0.0630307
32.5;-477.5;-492.5;0.0630358
122.5;-477.5;-492.5;0.063074
182.5;-477.5;-492.5;0.0631045
197.5;-477.5;-492.5;0.0631124
212.5;-477.5;-492.5;0.0631203
242.5;-477.5;-492.5;0.0631361
347.5;-477.5;-492.5;0.0631852
392.5;-477.5;-492.5;0.0632008
407.5;-477.5;-492.5;0.063205
452.5;-477.5;-492.5;0.0632142
467.5;-477.5;-492.5;0.0632161
482.5;-477.5;-492.5;0.0632174
-432.5;-462.5;-492.5;0.0630243
-417.5;-462.5;-492.5;0.0630233
-372.5;-462.5;-492.5;0.0630194
-342.5;-462.5;-492.5;0.0630162
-312.5;-462.5;-492.5;0.0630129
-297.5;-462.5;-492.5;0.0630112
-252.5;-462.5;-492.5;0.0630065
-207.5;-462.5;-492.5;0.0630032
-162.5;-462.5;-492.5;0.0630019
-147.5;-462.5;-492.5;0.0630021
-87.5;-462.5;-492.5;0.0630065
2.5;-462.5;-492.5;0.0630256
47.5;-462.5;-492.5;0.0630409
77.5;-462.5;-492.5;0.063053
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
152.5;-462.5;-492.5;0.0630885
167.5;-462.5;-492.5;0.0630962
197.5;-462.5;-492.5;0.063112
227.5;-462.5;-492.5;0.0631278
257.5;-462.5;-492.5;0.0631434
302.5;-462.5;-492.5;0.0631654
362.5;-462.5;-492.5;0.0631904
392.5;-462.5;-492.5;0.0632004
407.5;-462.5;-492.5;0.0632046
422.5;-462.5;-492.5;0.0632082
482.5;-462.5;-492.5;0.063217
-462.5;-447.5;-492.5;0.0630251
-447.5;-447.5;-492.5;0.0630245
-372.5;-447.5;-492.5;0.0630188
-357.5;-447.5;-492.5;0.0630172
-342.5;-447.5;-492.5;0.0630156
-327.5;-447.5;-492.5;0.0630139
-312.5;-447.5;-492.5;0.0630122
-282.5;-447.5;-492.5;0.0630089
-267.5;-447.5;-492.5;0.0630074
-237.5;-447.5;-492.5;0.0630046
-207.5;-447.5;-492.5;0.0630025
-177.5;-447.5;-492.5;0.0630014
-147.5;-447.5;-492.5;0.0630015
-132.5;-447.5;-492.5;0.063002
-72.5;-447.5;-492.5;0.063008
-57.5;-447.5;-492.5;0.0630105
-27.5;-447.5;-492.5;0.0630169
-12.5;-447.5;-492.5;0.0630207
77.5;-447.5;-492.5;0.0630524
107.5;-447.5;-492.5;0.0630658
152.5;-447.5;-492.5;0.0630879
212.5;-447.5;-492.5;0.0631193
287.5;-447.5;-492.5;0.0631577
302.5;-447.5;-492.5;0.0631648
392.5;-447.5;-492.5;0.0631998
407.5;-447.5;-492.5;0.063204
452.5;-447.5;-492.5;0.0632132
482.5;-447.5;-492.5;0.0632163
-447.5;-432.5;-492.5;0.0630237
-402.5;-432.5;-492.5;0.0630207
-387.5;-432.5;-492.5;0.0630194
-357.5;-432.5;-492.5;0.0630164
-342.5;-432.5;-492.5;0.0630148
-327.5;-432.5;-492.5;0.0630131
-312.5;-432.5;-492.5;0.0630114
-297.5;-432.5;-492.5;0.0630097
-282.5;-432.5;-492.5;0.0630081
-267.5;-432.5;-492.5;0.0630065
-222.5;-432.5;-492.5;0.0630026
-207.5;-432.5;-492.5;0.0630017
-147.5;-432.5;-492.5;0.0630006
-117.5;-432.5;-492.5;0.0630021
-57.5;-432.5;-492.5;0.0630097
-42.5;-432.5;-492.5;0.0630126
-12.5;-432.5;-492.5;0.0630199
62.5;-432.5;-492.5;0.0630453
92.5;-432.5;-492.5;0.0630581
107.5;-432.5;-492.5;0.063065
167.5;-432.5;-492.5;0.0630948
182.5;-432.5;-492.5;0.0631026
257.5;-432.5;-492.5;0.0631419
287.5;-432.5;-492.5;0.0631568
302.5;-432.5;-492.5;0.063164
332.5;-432.5;-492.5;0.0631772
377.5;-432.5;-492.5;0.0631942
407.5;-432.5;-492.5;0.0632031
437.5;-432.5;-492.5;0.0632099
-492.5;-417.5;-492.5;0.0630239
-477.5;-417.5;-492.5;0.0630237
-462.5;-417.5;-492.5;0.0630233
-417.5;-417.5;-492.5;0.0630209
-402.5;-417.5;-492.5;0.0630197
-327.5;-417.5;-492.5;0.0630121
-297.5;-417.5;-492.5;0.0630087
-282.5;-417.5;-492.5;0.0630071
-267.5;-417.5;-492.5;0.0630055
-237.5;-417.5;-492.5;0.0630028
-207.5;-417.5;-492.5;0.0630007
-177.5;-417.5;-492.5;0.0629996
-102.5;-417.5;-492.5;0.0630023
-12.5;-417.5;-492.5;0.0630189
77.5;-417.5;-492.5;0.0630506
92.5;-417.5;-492.5;0.0630571
122.5;-417.5;-492.5;0.0630711
152.5;-417.5;-492.5;0.0630861
167.5;-417.5;-492.5;0.0630938
182.5;-417.5;-492.5;0.0631016
197.5;-417.5;-492.5;0.0631095
212.5;-417.5;-492.5;0.0631174
257.5;-417.5;-492.5;0.0631409
317.5;-417.5;-492.5;0.0631698
332.5;-417.5;-492.5;0.0631762
347.5;-417.5;-492.5;0.0631823
362.5;-417.5;-492.5;0.063188
437.5;-417.5;-492.5;0.0632089
467.5;-417.5;-492.5;0.0632133
-432.5;-402.5;-492.5;0.0630207
-387.5;-402.5;-492.5;0.0630172
-372.5;-402.5;-492.5;0.0630158
-357.5;-402.5;-492.5;0.0630142
-312.5;-402.5;-492.5;0.0630093
-282.5;-402.5;-492.5;0.0630059
-252.5;-402.5;-492.5;0.0630029
-237.5;-402.5;-492.5;0.0630016
-222.5;-402.5;-492.5;0.0630005
-207.5;-402.5;-492.5;0.0629995
-162.5;-402.5;-492.5;0.0629983
-132.5;-402.5;-492.5;0.062999
-87.5;-402.5;-492.5;0.0630029
-72.5;-402.5;-492.5;0.063005
-42.5;-402.5;-492.5;0.0630105
-12.5;-402.5;-492.5;0.0630177
47.5;-402.5;-492.5;0.0630373
62.5;-402.5;-492.5;0.0630432
77.5;-402.5;-492.5;0.0630494
122.5;-402.5;-492.5;0.06307
152.5;-402.5;-492.5;0.0630849
167.5;-402.5;-492.5;0.0630926
182.5;-402.5;-492.5;0.0631005
212.5;-402.5;-492.5;0.0631163
287.5;-402.5;-492.5;0.0631547
302.5;-402.5;-492.5;0.0631618
362.5;-402.5;-492.5;0.0631868
377.5;-402.5;-492.5;0.0631921
452.5;-402.5;-492.5;0.0632102
482.5;-402.5;-492.5;0.0632134
-492.5;-387.5;-492.5;0.0630215
-477.5;-387.5;-492.5;0.0630212
-462.5;-387.5;-492.5;0.0630208
-447.5;-387.5;-492.5;0.0630202
-402.5;-387.5;-492.5;0.0630172
-372.5;-387.5;-492.5;0.0630145
-327.5;-387.5;-492.5;0.0630096
-312.5;-387.5;-492.5;0.0630079
-252.5;-387.5;-492.5;0.0630016
-237.5;-387.5;-492.5;0.0630003
-162.5;-387.5;-492.5;0.062997
-147.5;-387.5;-492.5;0.0629972
-132.5;-387.5;-492.5;0.0629977
-87.5;-387.5;-492.5;0.0630016
-57.5;-387.5;-492.5;0.0630062
-12.5;-387.5;-492.5;0.0630164
47.5;-387.5;-492.5;0.063036
167.5;-387.5;-492.5;0.0630913
182.5;-387.5;-492.5;0.0630991
257.5;-387.5;-492.5;0.0631385
272.5;-387.5;-492.5;0.063146
287.5;-387.5;-492.5;0.0631534
302.5;-387.5;-492.5;0.0631605
347.5;-387.5;-492.5;0.0631799
362.5;-387.5;-492.5;0.0631855
422.5;-387.5;-492.5;0.0632033
467.5;-387.5;-492.5;0.0632108
497.5;-387.5;-492.5;0.0632127
-447.5;-372.5;-492.5;0.0630188
-432.5;-372.5;-492.5;0.0630179
-282.5;-372.5;-492.5;0.0630032
-222.5;-372.5;-492.5;0.0629977
-207.5;-372.5;-492.5;0.0629968
-117.5;-372.5;-492.5;0.0629972
-87.5;-372.5;-492.5;0.0630001
-42.5;-372.5;-492.5;0.0630077
47.5;-372.5;-492.5;0.0630346
62.5;-372.5;-492.5;0.0630404
167.5;-372.5;-492.5;0.0630899
182.5;-372.5;-492.5;0.0630977
212.5;-372.5;-492.5;0.0631135
227.5;-372.5;-492.5;0.0631215
242.5;-372.5;-492.5;0.0631293
272.5;-372.5;-492.5;0.0631446
347.5;-372.5;-492.5;0.0631784
362.5;-372.5;-492.5;0.0631841
392.5;-372.5;-492.5;0.063194
422.5;-372.5;-492.5;0.0632019
437.5;-372.5;-492.5;0.063205
-477.5;-357.5;-492.5;0.0630183
-447.5;-357.5;-492.5;0.0630172
-417.5;-357.5;-492.5;0.0630154
-387.5;-357.5;-492.5;0.0630129
-357.5;-357.5;-492.5;0.0630099
-327.5;-357.5;-492.5;0.0630066
-312.5;-357.5;-492.5;0.063005
-297.5;-357.5;-492.5;0.0630033
-282.5;-357.5;-492.5;0.0630017
-252.5;-357.5;-492.5;0.0629986
-237.5;-357.5;-492.5;0.0629973
-207.5;-357.5;-492.5;0.0629953
-132.5;-357.5;-492.5;0.0629947
-117.5;-357.5;-492.5;0.0629956
-87.5;-357.5;-492.5;0.0629986
-72.5;-357.5;-492.5;0.0630007
2.5;-357.5;-492.5;0.0630177
17.5;-357.5;-492.5;0.0630224
47.5;-357.5;-492.5;0.063033
152.5;-357.5;-492.5;0.0630806
182.5;-357.5;-492.5;0.0630962
197.5;-357.5;-492.5;0.0631041
212.5;-357.5;-492.5;0.063112
227.5;-357.5;-492.5;0.0631199
242.5;-357.5;-492.5;0.0631278
347.5;-357.5;-492.5;0.0631769
392.5;-357.5;-492.5;0.0631925
407.5;-357.5;-492.5;0.0631967
437.5;-357.5;-492.5;0.0632034
452.5;-357.5;-492.5;0.0632059
482.5;-357.5;-492.5;0.0632091
-462.5;-342.5;-492.5;0.0630162
-417.5;-342.5;-492.5;0.0630138
-402.5;-342.5;-492.5;0.0630126
-342.5;-342.5;-492.5;0.0630067
-312.5;-342.5;-492.5;0.0630033
-192.5;-342.5;-492.5;0.0629929
-132.5;-342.5;-492.5;0.0629931
-87.5;-342.5;-492.5;0.062997
-42.5;-342.5;-492.5;0.0630046
2.5;-342.5;-492.5;0.0630161
47.5;-342.5;-492.5;0.0630314
62.5;-342.5;-492.5;0.0630373
107.5;-342.5;-492.5;0.063057
137.5;-342.5;-492.5;0.0630715
257.5;-342.5;-492.5;0.0631339
287.5;-342.5;-492.5;0.0631488
377.5;-342.5;-492.5;0.0631862
437.5;-342.5;-492.5;0.0632018
452.5;-342.5;-492.5;0.0632043
-492.5;-327.5;-492.5;0.0630152
-477.5;-327.5;-492.5;0.063015
-432.5;-327.5;-492.5;0.0630131
-417.5;-327.5;-492.5;0.0630121
-387.5;-327.5;-492.5;0.0630096
-372.5;-327.5;-492.5;0.0630082
-357.5;-327.5;-492.5;0.0630066
-342.5;-327.5;-492.5;0.063005
-297.5;-327.5;-492.5;0.063
-252.5;-327.5;-492.5;0.0629954
-207.5;-327.5;-492.5;0.062992
-192.5;-327.5;-492.5;0.0629913
-162.5;-327.5;-492.5;0.0629907
-147.5;-327.5;-492.5;0.0629909
-72.5;-327.5;-492.5;0.0629974
-57.5;-327.5;-492.5;0.0629999
-27.5;-327.5;-492.5;0.0630063
-12.5;-327.5;-492.5;0.0630102
32.5;-327.5;-492.5;0.0630242
137.5;-327.5;-492.5;0.0630698
182.5;-327.5;-492.5;0.0630929
227.5;-327.5;-492.5;0.0631166
242.5;-327.5;-492.5;0.0631245
317.5;-327.5;-492.5;0.0631611
332.5;-327.5;-492.5;0.0631675
347.5;-327.5;-492.5;0.0631736
377.5;-327.5;-492.5;0.0631845
407.5;-327.5;-492.5;0.0631934
422.5;-327.5;-492.5;0.0631971
-477.5;-312.5;-492.5;0.0630133
-462.5;-312.5;-492.5;0.0630129
-402.5;-312.5;-492.5;0.0630093
-372.5;-312.5;-492.5;0.0630065
-297.5;-312.5;-492.5;0.0629983
-282.5;-312.5;-492.5;0.0629967
-252.5;-312.5;-492.5;0.0629937
-117.5;-312.5;-492.5;0.0629906
-57.5;-312.5;-492.5;0.0629983
17.5;-312.5;-492.5;0.0630174
122.5;-312.5;-492.5;0.0630607
152.5;-312.5;-492.5;0.0630757
167.5;-312.5;-492.5;0.0630834
182.5;-312.5;-492.5;0.0630912
227.5;-312.5;-492.5;0.063115
272.5;-312.5;-492.5;0.0631381
362.5;-312.5;-492.5;0.0631776
392.5;-312.5;-492.5;0.0631876
422.5;-312.5;-492.5;0.0631954
482.5;-312.5;-492.5;0.0632041
497.5;-312.5;-492.5;0.0632048
-492.5;-297.5;-492.5;0.0630118
-477.5;-297.5;-492.5;0.0630116
-417.5;-297.5;-492.5;0.0630087
-387.5;-297.5;-492.5;0.0630063
-357.5;-297.5;-492.5;0.0630033
-327.5;-297.5;-492.5;0.063
-282.5;-297.5;-492.5;0.062995
-252.5;-297.5;-492.5;0.062992
-222.5;-297.5;-492.5;0.0629895
-177.5;-297.5;-492.5;0.0629875
-162.5;-297.5;-492.5;0.0629874
-147.5;-297.5;-492.5;0.0629875
-132.5;-297.5;-492.5;0.0629881
-87.5;-297.5;-492.5;0.062992
62.5;-297.5;-492.5;0.0630323
92.5;-297.5;-492.5;0.0630451
107.5;-297.5;-492.5;0.0630519
137.5;-297.5;-492.5;0.0630664
197.5;-297.5;-492.5;0.0630975
242.5;-297.5;-492.5;0.0631211
317.5;-297.5;-492.5;0.0631577
332.5;-297.5;-492.5;0.0631642
422.5;-297.5;-492.5;0.0631937
-417.5;-282.5;-492.5;0.0630071
-387.5;-282.5;-492.5;0.0630046
-357.5;-282.5;-492.5;0.0630017
-327.5;-282.5;-492.5;0.0629984
-297.5;-282.5;-492.5;0.062995
-282.5;-282.5;-492.5;0.0629934
-267.5;-282.5;-492.5;0.0629918
-252.5;-282.5;-492.5;0.0629904
-132.5;-282.5;-492.5;0.0629864
-87.5;-282.5;-492.5;0.0629903
-57.5;-282.5;-492.5;0.062995
-12.5;-282.5;-492.5;0.0630052
17.5;-282.5;-492.5;0.0630141
32.5;-282.5;-492.5;0.0630193
62.5;-282.5;-492.5;0.0630306
92.5;-282.5;-492.5;0.0630434
107.5;-282.5;-492.5;0.0630503
137.5;-282.5;-492.5;0.0630648
152.5;-282.5;-492.5;0.0630724
242.5;-282.5;-492.5;0.0631195
317.5;-282.5;-492.5;0.0631561
332.5;-282.5;-492.5;0.0631626
347.5;-282.5;-492.5;0.0631686
452.5;-282.5;-492.5;0.0631977
-477.5;-267.5;-492.5;0.0630084
-387.5;-267.5;-492.5;0.0630031
-372.5;-267.5;-492.5;0.0630016
-357.5;-267.5;-492.5;0.0630001
-207.5;-267.5;-492.5;0.0629854
-177.5;-267.5;-492.5;0.0629843
-87.5;-267.5;-492.5;0.0629888
-57.5;-267.5;-492.5;0.0629934
62.5;-267.5;-492.5;0.0630291
77.5;-267.5;-492.5;0.0630353
122.5;-267.5;-492.5;0.0630559
152.5;-267.5;-492.5;0.0630708
167.5;-267.5;-492.5;0.0630785
182.5;-267.5;-492.5;0.0630864
197.5;-267.5;-492.5;0.0630943
272.5;-267.5;-492.5;0.0631333
332.5;-267.5;-492.5;0.063161
422.5;-267.5;-492.5;0.0631906
452.5;-267.5;-492.5;0.0631961
482.5;-267.5;-492.5;0.0631993
497.5;-267.5;-492.5;0.0631999
-492.5;-252.5;-492.5;0.0630072
-417.5;-252.5;-492.5;0.0630041
-402.5;-252.5;-492.5;0.0630029
-342.5;-252.5;-492.5;0.062997
-327.5;-252.5;-492.5;0.0629954
-297.5;-252.5;-492.5;0.062992
-267.5;-252.5;-492.5;0.0629888
-177.5;-252.5;-492.5;0.0629829
